Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,2564.0,2669.0,2535.0,2618.0,,,,0.0,0.0,0.0,
2025-08-13,2650.0,2699.0,2560.0,2578.0,,,,-3.2,-0.6,-2.6,
2025-08-14,2520.0,2625.0,2502.0,2555.0,,,,-7.5,-2.0,-5.5,
2025-08-15,2590.0,2606.0,2464.0,2560.0,,,,-10.4,-3.7,-6.7,
2025-08-18,2570.0,2620.0,2437.0,2442.0,2550.6,,,-21.9,-7.3,-14.6,
2025-08-19,2469.0,2481.0,2420.0,2473.0,2521.6,,,-28.3,-11.5,-16.7,
2025-08-20,2425.0,2445.0,2354.0,2358.0,2477.6,,,-42.1,-17.6,-24.4,
2025-08-21,2358.0,2382.0,2305.0,2305.0,2427.6,,,-56.6,-25.4,-31.2,
2025-08-22,2311.0,2448.0,2280.0,2403.0,2396.2,,,-59.6,-32.3,-27.3,
2025-08-25,2479.0,2491.0,2385.0,2392.0,2386.2,,,-62.1,-38.2,-23.9,
2025-08-26,2403.0,2435.0,2367.0,2433.0,2378.2,,,-60.1,-42.6,-17.5,
2025-08-27,2422.0,2448.0,2408.0,2415.0,2389.6,,,-59.3,-45.9,-13.3,
2025-08-28,2399.0,2471.0,2376.0,2471.0,2422.8,,,-53.5,-47.4,-6.0,
2025-08-29,2494.0,2645.0,2477.0,2596.0,2461.4,,,-38.4,-45.6,7.3,116.4
2025-09-01,2549.0,2679.0,2541.0,2676.0,2518.2,,,-19.7,-40.4,20.7,116.6
2025-09-02,2695.0,2740.0,2600.0,2616.0,2554.8,,,-9.6,-34.3,24.6,116.7
2025-09-03,2591.0,2720.0,2567.0,2623.0,2596.4,,,-1.1,-27.6,26.6,118.9
2025-09-04,2660.0,2672.0,2613.0,2626.0,2627.4,,,5.9,-20.9,26.8,112.9
2025-09-05,2840.0,3115.0,2814.0,3065.0,2721.2,,,46.3,-7.5,53.8,134.8
2025-09-08,3085.0,3365.0,3040.0,3150.0,2816.0,,,84.2,10.8,73.3,153.6
2025-09-09,3210.0,3300.0,3130.0,3175.0,2927.8,,,114.9,31.6,83.3,157.3
2025-09-10,3190.0,3485.0,3185.0,3485.0,3100.2,,,162.4,57.8,104.6,173.9
2025-09-11,3660.0,4005.0,3620.0,4005.0,3376.0,,,239.2,94.1,145.2,199.1
2025-09-12,4215.0,4500.0,4140.0,4440.0,3651.0,,,331.4,141.6,189.9,226.9
2025-09-16,4750.0,4765.0,4310.0,4705.0,3962.0,2846.6,,421.0,197.4,223.6,254.5
2025-09-17,4565.0,4635.0,4360.0,4440.0,4215.0,2919.5,,465.3,251.0,214.2,276.3
2025-09-18,4620.0,4860.0,4405.0,4520.0,4422.0,2997.2,,501.0,301.0,200.0,302.0
2025-09-19,4615.0,4725.0,4340.0,4530.0,4527.0,3076.2,,524.1,345.6,178.5,317.1
2025-09-22,4550.0,4890.0,4545.0,4820.0,4603.0,3166.6,,559.4,388.4,171.0,332.9
2025-09-24,5000.0,5180.0,4870.0,4950.0,4652.0,3266.9,,591.0,428.9,162.1,348.6
2025-09-25,4810.0,4955.0,4775.0,4890.0,4742.0,3363.6,,604.2,464.0,140.3,350.6
2025-09-26,4805.0,4855.0,4355.0,4395.0,4717.0,3445.0,,568.2,484.8,83.4,384.6
2025-09-29,4465.0,4695.0,4420.0,4675.0,4746.0,3539.8,,555.9,499.0,56.9,371.1
2025-09-30,5110.0,5150.0,4840.0,4875.0,4757.0,3638.7,,555.8,510.4,45.5,381.8
2025-10-01,4805.0,4875.0,4555.0,4705.0,4708.0,3731.2,,535.9,515.5,20.4,392.5
2025-10-02,5180.0,5410.0,5070.0,5410.0,4812.0,3850.3,,570.4,526.5,43.9,420.7
2025-10-03,6300.0,6410.0,5930.0,6180.0,5169.0,4000.9,,652.4,551.7,100.7,455.0
2025-10-06,6380.0,6520.0,6070.0,6320.0,5498.0,4154.9,,720.4,585.4,134.9,451.8
2025-10-07,6220.0,6280.0,5860.0,5900.0,5703.0,4287.0,,731.9,614.7,117.2,452.1
2025-10-08,5800.0,6180.0,5800.0,5880.0,5938.0,4415.2,,731.0,638.0,93.0,454.6
2025-10-09,6320.0,6500.0,6160.0,6220.0,6100.0,4559.4,,749.1,660.2,88.9,466.4
2025-10-10,6160.0,6310.0,6090.0,6160.0,6096.0,4700.8,,749.9,678.1,71.8,454.6
2025-10-14,6230.0,6450.0,5980.0,6000.0,6032.0,4835.8,,729.2,688.3,40.9,462.5
2025-10-15,5950.0,6340.0,5850.0,6320.0,6116.0,4966.0,,730.3,696.7,33.6,471.8
2025-10-16,6630.0,6980.0,6600.0,6880.0,6316.0,5115.2,,767.5,710.9,56.6,506.1
2025-10-17,6780.0,6940.0,6540.0,6560.0,6384.0,5250.6,,762.3,721.2,41.1,496.4
2025-10-20,6700.0,7390.0,6590.0,7150.0,6582.0,5397.2,,796.6,736.3,60.4,534.3
2025-10-21,7320.0,7390.0,6870.0,7040.0,6790.0,5518.6,,805.7,750.1,55.5,537.5
2025-10-22,7020.0,7380.0,6630.0,7310.0,6988.0,5633.4,,825.1,765.1,60.0,568.2
2025-10-23,7010.0,7370.0,6990.0,7370.0,7086.0,5740.0,,835.8,779.3,56.5,545.0
2025-10-24,8120.0,8870.0,7880.0,8780.0,7530.0,5913.6,,947.0,812.8,134.2,580.7
2025-10-27,9980.0,9990.0,9280.0,9810.0,8062.0,6125.2,,1105.6,871.4,234.2,635.0
2025-10-28,9480.0,9690.0,9200.0,9380.0,8530.0,6319.2,,1182.9,933.7,249.2,645.7
2025-10-29,9530.0,10220.0,9350.0,10080.0,9084.0,6529.6,,1285.8,1004.1,281.7,680.7
2025-10-30,10380.0,10930.0,10200.0,10900.0,9790.0,6767.6,,1417.3,1086.7,330.5,697.1
2025-10-31,10960.0,11110.0,10465.0,10825.0,10199.0,7005.0,,1498.1,1169.0,329.1,727.5
2025-11-04,11360.0,11845.0,10680.0,10760.0,10389.0,7259.6,,1539.1,1243.0,296.1,777.1
2025-11-05,9410.0,10635.0,9310.0,10545.0,10622.0,7494.4,,1536.6,1301.8,234.9,845.7
2025-11-06,11320.0,11590.0,10900.0,11500.0,10906.0,7759.4,,1593.3,1360.1,233.3,873.2
2025-11-07,11440.0,12135.0,11220.0,12040.0,11134.0,8052.8,,1662.7,1420.6,242.1,910.0
2025-11-10,13090.0,13635.0,12655.0,13320.0,11633.0,8369.2,,1800.2,1496.5,303.7,964.6
2025-11-11,13800.0,14405.0,12255.0,13195.0,12120.0,8649.8,,1877.4,1572.7,304.7,1081.1
