Date,Action,Price,Reason,Profit
2025-12-08,BUY,1818.0,MACD上抜け,0.0
2025-12-15,SELL,1727.1,HARD_STOP,-90.9
2026-01-06,BUY,1685.0,MACD上抜け,0.0
2026-01-20,SELL,1786.0,TRAILING_STOP(1786.0),101.0
2026-01-27,BUY,1741.0,押し目買い,0.0
2026-02-12,SELL,2009.2,TRAILING_STOP(2009.2),268.2
2026-03-02,BUY,2201.0,MACD上抜け,0.0
2026-03-04,SELL,2091.0,HARD_STOP,-110.0
2026-03-12,BUY,2080.0,ゴールデンクロス,0.0
2026-03-19,SELL,2500.4,TRAILING_STOP(2500.4),420.4
2026-04-07,BUY,2423.0,ゴールデンクロス,0.0
2026-04-14,SELL,2690.4,TRAILING_STOP(2690.4),267.4
2026-05-01,BUY,2520.0,押し目買い,0.0
2026-05-08,SELL,2825.0,FINAL_SELL,305.0
