Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
290A.T,SYNSPECTIVE INC,1565.0,1571.0,1437.0,1463.0,+13.0 (+0.9%),13.0,待機,IDLE
1605.T,INPEX CORPORATION,3967.0,4002.0,3913.0,3934.0,+13.0 (+0.33%),13.0,逆指値：3746.8円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,4230.0,4310.0,3980.0,4040.0,-140.0 (-3.35%),-140.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3350.0,3350.0,3170.0,3230.0,-70.0 (-2.12%),-70.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3855.0,3870.0,3695.0,3715.0,-210.0 (-5.35%),-210.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2100.0,2100.0,1865.0,1892.0,-40.0 (-2.07%),-40.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1935.5,1936.0,1781.0,1786.5,-156.5 (-8.05%),-156.5,待機,IDLE
4425.T,KUDAN INC,2254.0,2283.0,2061.0,2173.0,-231.0 (-9.61%),-231.0,待機,IDLE
4661.T,ORIENTAL LAND CO,2186.0,2188.0,2115.5,2136.5,-24.5 (-1.13%),-24.5,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1281.0,1312.0,1215.0,1230.0,-64.0 (-4.95%),-64.0,待機,IDLE
7409.T,AEROEDGE CO LTD,3905.0,4015.0,3800.0,3955.0,+120.0 (+3.13%),120.0,待機,IDLE
